country,iso3,disasters,conflict,vuln,coping,deploy,pop,oda,recip,isd,ifrc
Syria,SYR,4.4,10,6,5.8,0,3,10,10,0,10
Palestine,PSE,2.4,9,6.8,4.8,0,2,10,10,0,10
Sudan,SDN,3.5,11,7.1,7.3,0,5,9,10,0,10
South Sudan,SSD,2.4,9,8.2,8.9,0,3,9,10,0,10
Jordan,JOR,2.8,1.3,6.1,4.4,3,3,9,10,0,10
Lebanon,LBN,4.1,4.8,6.9,4.3,0,2,8,10,0,10
Ethiopia,ETH,3.8,6.7,6.7,7.3,0,7,10,10,0,10
Afghanistan,AFG,5.5,10,7.2,8,0,5,10,10,0,10
Congo DR,COD,2.9,11,7.6,8.1,3,5,10,10,0,10
Philippines,PHL,8.9,7,4,4.4,10,7,2,10,10,10
Pakistan,PAK,6.9,8,5.6,6.1,3,9,10,10,0,10
Yemen,YEM,2.7,10,6.6,7.9,0,3,8,10,0,10
Kenya,KEN,4.2,7,6.1,6.6,0,5,10,10,10,10
Mali,MLI,3.2,8,6.8,6.8,0,3,9,10,0,10
Myanmar,MMR,8.2,7,5.8,7,0,5,10,10,4,10
Haiti,HTI,6.1,2.7,6.3,7.6,10,3,9,10,10,10
Niger,NER,3,3.8,6.8,7.9,0,3,8,10,0,10
Iraq,IRQ,5.1,10,6.1,7.1,3,5,9,10,0,10
Chad,TCD,2.8,3.6,7.4,9,0,3,6,10,0,10
Argentina,ARG,3.1,1.7,1.5,3.7,3,5,4,0,0,10
Armenia,ARM,3.8,0.1,3,5,0,2,6,0,0,10
Bangladesh,BGD,8.6,5,4.9,5.7,3,9,10,0,7,10
Bosnia and Herzegovina,BIH,3.8,1.8,4.8,4.6,3,2,8,0,0,10
Botswana,BWA,2.6,0.3,4,4.9,0,2,2,0,0,10
Brazil,BRA,3.7,3.6,2.5,4.1,0,9,9,0,0,10
Cambodia,KHM,4.4,1.1,3.2,6.8,0,3,8,0,0,10
Cameroon,CMR,2.1,3.7,5.6,6,0,3,8,0,0,10
Central African Republic,CAF,1.4,10,8.3,8.7,0,2,4,0,0,10
Chile,CHL,7.4,0.9,2.1,2.9,3,3,4,0,4,10
China,CHN,8.2,5.1,2.9,4,0,10,6,0,0,10
Colombia,COL,6.7,7,5.9,4.2,0,5,8,0,4,10
Costa Rica,CRI,6.5,0.1,3,3,0,2,2,0,0,10
C�te d'Ivoire,CIV,1.5,2.7,6,7.6,0,3,9,0,0,10
Dominican Republic,DOM,6.6,1,2.2,4.8,0,3,4,0,0,10
El Salvador,SLV,5.8,0.3,2.6,4.7,0,3,4,0,0,10
